"X","GeneSymbol","GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
647215,"MROH3P",647215,38.3174747014406,1.1749332708659,0.277442564626699,4.23487027827463,2.28683679598521e-05,0.0038342630279352
22849,"CPEB3",22849,1107.56363467271,1.01959235160109,0.240995862641995,4.23074628926607,2.32917263635614e-05,0.00387715082446103
100616114,"MIR4668",100616114,28.2786298555532,1.4714245653229,0.348312399168272,4.22443923568752,2.39536468983519e-05,0.00394885510997247
401105,"FLJ42393",401105,31.0213144069892,1.52327355016579,0.361279010115087,4.2163355952524,2.48304159632791e-05,0.00401766548642205
100294362,"RNF213-AS1",100294362,2615.01042987303,1.55883611871886,0.370532050098999,4.20702100750087,2.58759095698164e-05,0.00412908134914767
219988,"PATL1",219988,10277.1926880934,1.14949378081843,0.274196049104466,4.19223320165523,2.76221838088739e-05,0.00437754855458715
84628,"NTNG2",84628,3490.3168458807,1.94834709581682,0.465362930167911,4.18672603577131,2.83007082602873e-05,0.00442447153869276
105373424,"LOC105373424",105373424,37.127255132532,1.80733038903347,0.432611131712962,4.17772511279861,2.94439196854025e-05,0.00454182275787228
100616419,"MIR4434",100616419,39.3376067896812,1.8145473904329,0.436875427670444,4.15346635563513,3.27476380276695e-05,0.00491388688732756
83666,"PARP9",83666,33456.3522607452,1.72886350364404,0.416364797471677,4.15228067824741,3.29178177688552e-05,0.00491388688732756
5129,"CDK18",5129,197.074255321914,1.36302430496288,0.328773319520678,4.14578745912245,3.38647847815473e-05,0.00499215432761497
105373404,"LOC105373404",105373404,83.398810529455,3.31251293418559,0.799733948789106,4.14201865408007,3.44262335285986e-05,0.00499215432761497
105377035,"LOC105377035",105377035,11.4008593477646,2.18982145498701,0.528304399384782,4.1449994691263,3.39814497434432e-05,0.00499215432761497
100128385,"FAM225B",100128385,426.162346599496,2.80644702041512,0.677722173114417,4.14099926451914,3.45796069565318e-05,0.00499215432761497
286333,"FAM225A",286333,499.854327056089,2.82789179839551,0.68354002743743,4.13712684683176,3.51681716397805e-05,0.00499215432761497
51338,"MS4A4A",51338,1193.54366194642,2.5688948871271,0.620642192743122,4.13909160086759,3.4868371848526e-05,0.00499215432761497
79132,"DHX58",79132,3827.65018499615,2.11544846645474,0.51173321311771,4.13388932402193,3.56675285784204e-05,0.00503216631858227
107987106,"CT70",107987106,16.1632354757638,2.05557522691583,0.498362710476663,4.12465696911744,3.71287705255539e-05,0.00517521380976065
90381,"TICRR",90381,37.3379367235332,1.59779842043674,0.387614759967782,4.12212997402252,3.75385288321315e-05,0.00520099688693329
105377067,"LOC105377067",105377067,1074.20702230725,2.17465206911341,0.528623598727504,4.11380058390925,3.89197683179827e-05,0.00536027142465169
2191,"FAP",2191,40.7758204326503,2.99996513585713,0.730074673323888,4.10912095087325,3.9716803317516e-05,0.00543767689444193
375790,"AGRN",375790,321.394435099018,2.35979332347628,0.57464067425469,4.10655463353152,4.01604505957245e-05,0.00546607356402278
